flight_id,flight_number,airline_code,departure_date,departure_time,arrival_date,arrival_time,travel_time,departure_airport,arrival_airport
52c8b51729b961c2485e478449346b73cb4a5db88914eb936b9a86eb349d2b13,UA 1233,UA,2022/11/28,10:36,2022/11/28,13:27,4:51:00,ORD,SFO
f6fa4f91a350da1b23e7c9e6d9d9a5d3ef78d48f52d35d4c594e33a4f8786b3b,AA 2691,AA,2022/11/28,8:15,2022/11/28,11:00,4:45:00,ORD,SFO
5c40cf62eb4b2caf2d5bee2729aa48048d966c64796458157dd30b92cbb34eaf,AA 2828,AA,2022/11/28,19:35,2022/11/28,22:22,4:47:00,ORD,SFO
d700934c653b48f03476dbe78f95e252077b736553e894682b687b9b94863ad1,UA 2193,UA,2022/11/28,8:55,2022/11/28,11:46,4:51:00,ORD,SJC
67d142ff077c6ad61976458803b31ee3815919adc8fb1fd487e662f855d92210,WN 654,WN,2022/11/28,5:05,2022/11/28,7:50,4:45:00,MDW,OAK
78d48e2f8a07d0779d5bf767962c2dbb52fc4169f511c374fea9b92679f86be9,WN 1483,WN,2022/11/28,18:05,2022/11/28,20:50,4:45:00,MDW,OAK
f0b594a113f686a61ff3676c0197413349edc3591ca5ac517777f845e43ee976,UA 2169,UA,2022/11/29,15:45,2022/11/29,18:26,4:41:00,ORD,SFO
e29015055d6be8e96acf6963fd762516d408d56ac20b27e6f922eb2ac2348d7a,AA 2828,AA,2022/11/29,19:35,2022/11/29,22:22,4:47:00,ORD,SFO
82195fcb5d0cf65e1b43e5582dbfea5caa59c6b6a853fd6a661fe2f7b6795b8e,UA 2025,UA,2022/11/29,14:26,2022/11/29,17:14,4:48:00,ORD,SFO
82c4ac453f579ce4c4b6b1abeda6fd8f2903443742bb875d039c393fd1508034,AS 1213,AS,2022/11/29,18:00,2022/11/29,20:50,4:50:00,ORD,SFO
67b4030ff447353a04c0a289135e2481c272636b6c50da8c85378c0da1b6ae84,WN 1121,WN,2022/11/29,11:35,2022/11/29,14:20,4:45:00,MDW,SJC
1acb9af4e8f9d7c1b6b5a33686d468b9c92017f2418cc241b0a831b57f9caae4,UA 2193,UA,2022/11/29,8:55,2022/11/29,11:46,4:51:00,ORD,SJC
fd145f570ea1e0d560a849dd351118098ce237e62095e8782d1537cae4862f2a,UA 2678,UA,2022/11/29,6:55,2022/11/29,9:49,4:54:00,ORD,SFO
0caf819fe3c023d28910ec94504c927be99d9da0d38f96dc08bcddbf57836c0a,UA 1719,UA,2022/11/29,8:45,2022/11/29,11:30,4:45:00,ORD,SFO
1dfee089538688f27524f41d06d87b5c8eb6e8b4e5daecca5321aad22843dd4a,UA 1233,UA,2022/11/29,10:36,2022/11/29,13:27,4:51:00,ORD,SFO
0fcf4d639bb4d9bf1518558ec541dfe3060b25a7c24681180e47c9b50372902e,UA 528,UA,2022/11/29,12:45,2022/11/29,15:35,4:50:00,ORD,SFO
153bb026e455c54646463ff5d7f78ff77f4416c7d57dfa04f492e13796a77e23,UA 2327,UA,2022/11/29,19:55,2022/11/29,22:45,4:50:00,ORD,SFO
3fc144fa8098138b681a5bce7d7f141de7a2d30c8a65cb3f9cb86d9d56aad4f9,AA 2691,AA,2022/11/29,8:15,2022/11/29,11:00,4:45:00,ORD,SFO
de253b5cce49d0d24e5fd6bb15e8a99b196d62ebd1147c3d2cef49daa603d929,UA 2084,UA,2022/11/29,18:00,2022/11/29,20:56,4:56:00,ORD,SFO
285197629a5c22dfb11b603a2e9eccf59f6ecf32528a8435e0f102b7a4f413f4,WN 654,WN,2022/11/29,6:10,2022/11/29,9:00,4:50:00,MDW,OAK
a93ccc6a8926a48ad944778de1dafdb63eb2d650297acdedc4bd44572af10d3d,WN 3669,WN,2022/11/29,16:50,2022/11/29,19:35,4:45:00,MDW,OAK
d2d140fccc4c0c002248e5b7f7568569851293742dd0737c2d92361766ebd22c,UA 343,UA,2022/11/30,8:45,2022/11/30,11:30,4:45:00,ORD,SFO
e9433ff671741696c02cd1d2a5f91d360785fe96bbbd475b2b0da75bd14dc002,AS 1134,AS,2022/11/30,17:50,2022/11/30,20:40,4:50:00,ORD,SFO
4c465d9f976f8b1da9d932b8a82de48d39f4d751b79e994a421f902f0be2ea18,UA 528,UA,2022/11/30,12:45,2022/11/30,15:35,4:50:00,ORD,SFO
ae2178e0e8007bd3aaf1ac50adfd2da610d4070b45d36484161fba984a31af11,UA 2169,UA,2022/11/30,15:45,2022/11/30,18:26,4:41:00,ORD,SFO
3030eb88cf18240072b8f397e692cfbb2a1fd941613e07f8bfee4e0075171810,WN 2070,WN,2022/11/30,9:05,2022/11/30,11:55,4:50:00,MDW,SJC
