ticket_id,flight_id,purchase_date,class,price
6916cd86f1016e00aa120aa6b0bd80ddceeae3ffbdfc4c7b436048640bd61dcc,582852c01a6e778d35b0f8ef369321780da2a96a49c54c23bf5baa75364dc202,2022/10/20,Economy,99
e8dd935dd207d8d7ee4d5fcac56de9b7b8db897c26517c961e1a78c2c4f74db8,edcbf3d287f6d6657ee785d1267863ff576484649cad9f5f613fe65290b84819,2022/10/20,Economy,99
fa74db480bb0480dc090a5201861085b31e4352c3a33cfb05945c60fd38585f0,858e552dee20ab51d1604cf82cb5585e485cf7a2fa3724a2d0f3b5acf67f9275,2022/10/20,Economy,99
224cb5869afd097fb1f6a7d8a3df8855bdd4b48fedea2c148cfb2a8d437fc16b,53a20387d61012da3338da0160f0a10dbee1fcf61875100e6268dd81ccccb14d,2022/10/20,Economy,127
536adf5f7e00289bf27d2902208c85a3e7d265ad7e1ed2d11ccd78a9d3c2c6ae,2a5528ee9d831cde70f0850100f9b0d6e2b68af8cb17133d5bbcccf26d2b349f,2022/10/20,Economy,127
7e7bb54d0a62896a5e6109dbd0fdb2f4988c3c61685876b8bd560d28e58188fd,53ecded9524b5a2af30de9dbab1e2d0ec81a721294fb5eaad7926c84fc9bac83,2022/10/20,Economy,136
c4f9177d05d089a624d59bd1796a94213ac61a25c8c967f94f372b4bc322426f,74ca27b0c18b9016cb14406d769153e645913a6d097768e9780ab991b1622e07,2022/10/20,Economy,139
0b3ce9938c1f3ac4868d3cb66a29bd3dac94d8b9bc993949bcd6b52b4098932d,59cc7ab98358d153fd0f1afc1aea8adc8453d109f540f3abd9b2a8d0b6f9dd7b,2022/10/20,Economy,195
c65e42865e1239c8c2025dd9d813dd74ddb78a5086ddd3ffbcc0ae358a6b7ada,349f95d5650d55daa80277b98acbcd95eb7d00890d8f04cb1bfb8b5057a6fbd5,2022/10/20,Economy,195
d538b4676789738a998a857818b5546e501761ec1ee482e143a58fbbd850a1b1,038dffa3c5362d394e8a1b71da643a40d9a1214d8e9e1e56694c688de63dc7f4,2022/10/20,Economy,195
141dcf8f9d38e43d23bd05d50e8469b4a49aaa7e96ea8bf4508868791a580549,bd13e23583c799ef329e1952fc71db33fdea3ef9e5e4202683d610113ac5d1eb,2022/10/20,Economy,195
bafa0bb4167898181ebf213bf96d897a3e4bffd93ce697ebc1c5baad7e3101f7,41d574e5ec64eec068804084980d094ca5b353f64ef09bbdda0fcb4002b674c5,2022/10/20,Economy,195
308e8af99c122cf20e5b96e645e70684e587b859faadd2fd50ad3429357f0858,f689f0734ffa30d2c329b72aaf8c4768f168e49525689b5f5541e9a60df74142,2022/10/20,Economy,195
ecb8d37ac4f1c3faf9612596e4576d6b8b02498645d972a62ee336927770e37e,19bdb447719e219d4a39b3a4ab72ed574d34fb898336ffcc5e4f91de72540c02,2022/10/20,Economy,195
5759297e904142cc48880122cc67d224622e36bc35f4976f55d3e1e409a44104,ac88c78f015ae5a3f2549fff534b54552ec7b77e620534a0a4a2cf3b1f68a20f,2022/10/20,Economy,
3aab348e8db724956a591e193888256994d106c4a4b919f6f3a9fde55e1ca493,b4aa3906e4e5e0cf958ffa4fd816f1c3a2dc957f0faa646bc97019ded558cb64,2022/10/20,Economy,
afa9373c2111b167af9e77d6baef4cf56afdf931953729cbeafff72cb5380368,4024cab0b98a1471800a5dec725d1d1ba9033c4438a41064f1ac390b2847fd58,2022/10/20,Economy,87
73b006f26ed60f80e105057a7ee91329308fa2894d73f416e0727839a36ba651,5cbf686111e6b933b93c02c7b50b120a5e07a75f1ff90cace09ff9dab4bf56c3,2022/10/20,Economy,99
101de3687b9bb8c97c9b2473cb4bad77d67d0ff27e41a928b18711a5937606de,7dd84b5c9fca0e5ba7f2d13c60dc4db7765785c2d75f84f57abfbd567b33b843,2022/10/20,Economy,99
160332cffe11b06f42592551ff4447645ac1a0fefdb1a23d007c48fbab5d2a94,e2312c980c07967883545eab1464f51585e49d4586d03b7284a23f3d84a08826,2022/10/20,Economy,
07dd1e50a64513d641474a85812fc7ae6e7506b3dafc86c523421a8d1c5d0bce,868c4f162978970d980764cbd7a6bd9e06fd09bb1025ef77b17cd538489cbe22,2022/10/20,Economy,87
41df4409aeb0bd7cd265cac30328f4a09275f4f0312a94e7162f6bedae46f77e,dba7b28115eb328a16a294a9c7804798d032f7ec342edd8a50dae30d97bc594b,2022/10/20,Economy,87
4d7bb72de825da4d8a51bea640bac8ab3264d3e615c9a3e46299f8ce5a917899,ef64ace3ae7ae512b59d09581c3411f0d60f379bd99171654573b310bfbbdf35,2022/10/20,Economy,127
16ac6d2f0937960c674133c7431aa40a0887fe7d2eb687e5e1cc2a9b78827780,412287008193709b540a30250c2fe00fe97d53983f65df7ff7156e2da3bb9c74,2022/10/20,Economy,130
1981cae2d86b74db5908b269c0bc9ba5d35065adb4ea919c54206d70912c404d,d9dfec76058619c4bbd1f0e2eaa5c89806e168a5ba14269bf3f8be086a087162,2022/10/20,Economy,136
cd70c6cfa20ec855fb568a4d78a4f77d3851b21ec585e59f2f395bbb4c8065e4,82f87761bada0023d2f6ab44d4082ffd8ed9d21631c1148936670d85751d17ed,2022/10/20,Economy,139
bc1e30ee5c3ab89e0b7484f5246642d261d0179660af7c484f71e3d7f7b6e63d,21cd1ba49ca3c26697368ae70f609850f14eef87aa21fdcc4fcda8b6af685330,2022/10/20,Economy,189
47c5890f44c9f877c3d36e3b973c5ec0c667a94852aea2f4c6218f38e4a9ef78,d92f0791f0442b992ea32399b25632dcd878705aad37fee972afaaa3b5694c57,2022/10/20,Economy,195
ad38adda4d007915ced07ca72014ae95608dcc1cb291ab24b2d4c990806577cb,163bdebc8f8f234533da674be965b4a50793a44c7ea5cfba3b34b577cea65f61,2022/10/20,Economy,195
fabd619b1d1315e27579840f14b735f70e0971532297868ca83fb76577478407,7d5783bf305b7cb55318b4dfaa6bf85ce7a4b512a194ffdcbc6bb624c12b72ff,2022/10/20,Economy,195
fac0ae6dbf5a2fbf60243826591651528a42afbd5f23ea1c4e5dcbf2f4699429,ec9993c94540e178708b4c17fb42a9737f8c22cc7baaf38e631927d3c9e30532,2022/10/20,Economy,195
b26323b04b91929b4a67d948639daa5c1b2df78c124b88c128ebdd3e280ccc44,ee1561c8982e3ec13b7cb5cee4b9a7f793f9816aa6e5acf2a52a4cd1025ba211,2022/10/20,Economy,195
2510600e9fd511a4cc1692fba8dcb181cc1341eb1e60e4a5bf817121065e0159,163b118e113f9ad4c2cec342ff6662370aba5b974f0f6e9c2e017d0b3bfb56a1,2022/10/20,Economy,195
b26cc1c97074ec542f564849568816ef4c9fe38d6edfcb0f6b751e076c76964d,a9dab5d795282ea1e898cea102a7743adfc9df13052e738afcec26dd5a3fad06,2022/10/20,Economy,195
029a8ae262d42dd2b78c63d30fab655a140910f2b444d23956a66a883a644ad8,088b56aa75a2799f9d01cf06e64b051d39bd3b4421adbff81835f9a9bc08192f,2022/10/20,Economy,201
95daff1df1c06de0914cc6f7a5db416bdee669ced913a3f682be1715dde0f39a,9054089634a0360688a877b576f0de270dc04c53d5eb062bc93dbb679229972f,2022/10/20,Economy,279
aa2e1f8d2d4e38e2cff6f5edf4c5810d2835999568e386012001befde0adfafa,0e6558c8104302b297c670bf2be4a5b910aa737b1050ea00bf736834502b7bde,2022/10/20,Economy,
4b50626e2af5db780f4fb602c1ab607574221f79198d4956a5f7c579eee0e6c5,00075a920faea392456ec3ce002d78b31204db1e813a146a0f16c18425a8fae1,2022/10/20,Economy,
0056bd46756142f50e0042348b3a284449515a0fc07a09e7fa74c31baf97ea7a,1015477f5120250619b30b8728b99093f10c09bea9075e84e5f0c19f899d99e0,2022/10/20,Economy,
10d71ed60bf58fa5fa02994fcdac4743f2eb8c3d240297c8c10976c5768cd25e,ddfce34fd4ef46f22cd4ef67a6efc6b4ae938fe2c477e44bb587bca9441f768b,2022/10/20,Economy,68
328363373aad448fc450bf4ab63dfbf8f6b195dbd73fc2db17ee23be961fdf2b,76de472c8f888f9c537c26ea131792e1469f77d866ceb314d2eefa1ee73b954c,2022/10/20,Economy,68
1c201b6463d87240f8fb42d4456280ba0255b51af2b792e2af55dc52e4c3c0ba,e0440deb1a5e136fa962bb38306cf651b30b6d89258e1fc4134eb694e1c0642a,2022/10/20,Economy,99
802daaba7c68fe7c66b4f2337b095137277410e210bb37c51d78a87b738b5c3b,42a1a9c906cc73510a0aefaada3727a69880dcdda5647df20859e6e14c4b8750,2022/10/20,Economy,99
95e7f8b254fe7a115aa205e772e9e2c2ec4abdf6f89e9115d10428ee7fe5f938,752992fd4230dfbb64f34792e2fef882f10072c471b289a2513ba9806ff0233f,2022/10/20,Economy,
caaca44cf7ab53626a12c24ebc3431bf4eb93c13210bbdda8d5ea111fe3e4732,4d199021f1068a7e5aa962d9e04f69d4199d7aa7700996e1f1ebe09c4eb97e11,2022/10/20,Economy,68
3a569f155b0316daf41080d02295a7fb8db181b48640e2a0299d78fb71ba4e3c,f8f65115535d406bcfd247a37cebc0b690f7ea770f688a65cda6c9894db62ec7,2022/10/20,Economy,99
081ec5c3e9704f8591e88c3f80c38b2b40ee92883bee3697e78ec995de3f94ad,6ae9ef9fbc1dfa62104901d98da8a097be149e38ce723fbdcd226e9018fb1cf0,2022/10/20,Economy,99
ef9c71e13eb1eb92b1c1fdf79f0bf5ff9ad4e6dbe4b49e0ce58090332a264b53,b2deb35249bf9d17c676b396e59e61e7e25a92d1cfc3cd1e542ed6d8aab1aca0,2022/10/20,Economy,136
21de589938501f9db622aba705db8ee67daccf49ec2b47cc8d8e7f8a6ddfd2c7,6f5efcb8a56c0a40afbb1cbb9ae2feddbd0573007d730968c3086227bb8dee5f,2022/10/20,Economy,139
e9dfa6eee878aff63e9e08a127fc161a0840752045ca902cd67219e2e7b84481,43d5954e121018b494f4ad4b7816ece300b775be04abfb82c98b65bee19070d3,2022/10/20,Economy,139
2a89da429d20b68fcbdec38336d3c259654d29ca80cb6a0ff037f07b1fa97738,85c4e1d23173505c459372d2a70b2f77aa11dbe72528456a8b3cc875b2ca43da,2022/10/20,Economy,139
8218e25d2813e7f65c9f33360c138967c8de3c28f60c8868ace418ea7e099f56,7fc0513235ae3009c549bcdbb0b0075748e00ba6bcd7406ef988187335a8c4cb,2022/10/20,Economy,139
ea6e90e271cebcf3d59d4e5e43c3145964683f8306a7df683eaef8114240256c,bb7f253459805b93dacd315dc5fe4d4970e25aa62e78c5668ea2d9836e3f3844,2022/10/20,Economy,195
bc95ded371bcdedf4432d68f38ea98a4665ef49875e2db7afdb5a9cdf6c3ee97,50fa7fcdd8ed927cf36ef65e12367923909630f1f581cbffc919dc62959ca938,2022/10/20,Economy,195
dd49aa5baaf605f6fd3681370d5544e36230844f76dc377cf886c0e8ad73d6e8,0179908a0bdf5278d9dd51b75750dcabd28ae0d20a71fc2b22fc92ebdb4f927d,2022/10/20,Economy,195
8573a717ad9c2fa853e00958a8066d622785e2c31be43f9b9e39137260513659,40c52751bac3a8ef4d126f921a44d65ed93d644d2223f6572bfe4a0a53550f55,2022/10/20,Economy,195
ad96598b49625539f08d64e5d4669e4ee761ab2d6621aabac86f309745a666a6,75f8db4fd7a4aa015e763433ef630f55c7b4acd99eeefdec75c68f0f4aa1852d,2022/10/20,Economy,195
c3eb6387ba738c0410b54f0976daf6fb5a206a51f56a710808abb79a9ca60b40,96d437d0ea9840ff14a741dee4d1fefc9365c3a081b57791c5b8b62f4c870ade,2022/10/20,Economy,195
ccc221d7ad82922580e994a3e8be9ad4d117711b6b38370b5fb9e82c818302d5,98cb95fb35e23b7e85c619e7f16fb5e6ba5144471c6c5d334a58e0eb98289b8b,2022/10/20,Economy,195
cf03431f162aa7b5ab4c47e89c4d620ed83a16a337356ca40ed2f95b3eb78ca3,113c782e58991364b0a980bf9fd1c5e928303b1286ef87a99d023fc7a9050d90,2022/10/20,Economy,206
22728e12eae998662ffa9a74aa87e44fbc37f8905750fca0281ffb86e9726132,75ab217f3afa8afedfbce09e7b0aa82b919a1b66f72ed46311fda9f07019fc1a,2022/10/20,Economy,
c792252619d0d1f31f574f2566c2893ed1058e612b151e42ac30a4a625611b5f,4b06717cc8c9c619b7b9d7e2b76c7337d9b97e76605ad2cc096e746751da0208,2022/10/20,Economy,
d1ed57bdcf1698befa591e38c6e417da3d38ba35f2ad0e06f45aa46b2eb193c1,34522386eb99dfd8a7245a8f167e1f2bdc10e7c0067888389269691cb713cbb0,2022/10/20,Economy,68
9d62d3958f851be9a8818bd93ae4d57c2f603073a3ab73de2c9220e6c9439489,4b82efcd714a8f4173998ede7b48ec95c6d8f10a772082eaff0d280a0550758d,2022/10/20,Economy,99
e2e8f03e7fc642551a07d553e05d21289c46b4c49e1885f6e142fef8c775721a,96cad08e259507c49589f8c981280451daf96811133f91bc4ea544e0c3e678af,2022/10/20,Economy,99
118a25deaf440a80d43a1c47b23d905ded6b309be93999292d4f55d94f8e5f1f,5e5b077aeabc59c1b8c9e7287cb9cb5a3538546c880f858645d3f3b1436e12a1,2022/10/20,Economy,
ebbf7db12a6632bc92222e4338652b6e9a396969970020b70e1f969c950608ea,2775d03674e4ad6dd4a112bc66d86bdaadbb280f114bf20f2c751883edd7984c,2022/10/20,Economy,68
116109d29cc10fc9f4320da6534e57c9ffecdcc9d0ea187abd5a76176435c7d9,c7fc161a8a83d2f41129e477ca247a7da0c4ca7f2e7cca5eb459b64b793c357d,2022/10/20,Economy,68
7877d18bc1b381fcccc7acbba25298736bc11b95fe6bbba773a45a0a08b59117,f4cac79658e30abbfba975affc67c424a49e3117684a22cca468a4533b38dd33,2022/10/20,Economy,99
c64c621b6e008921b817f68ee703d3368a9cffc31f1692b6db1f8912060a1a20,a8ef0aac345d15a91a0aedde1215647508307a3a5bb938404426e7acf0b6178f,2022/10/20,Economy,99
a4c8932b057328fc3331949fdb99da83491b8b5bf657a320f1808116ec337c24,bffe6e1a00181f49f57b7b1ecce016a34a24c6d13e0c7f2cbcb98743517a29d7,2022/10/20,Economy,133
cbf633ed93f60a2410f0df87d3d66daa85068bca3f691cf4720ad815bcb28392,fe0c0a30bd8929bf7b41e8eaebe342d6f6cd5a588c6980204e6d0d66b4322441,2022/10/20,Economy,133
57c642e7afadcab281dce5f561c57ca52044bfa146b53517190d205dea13d285,d4cb63c7db2f44421a1c5905886beddfb156217163c999590e8737f176d89abf,2022/10/20,Economy,136
c6f570768d2408f4c33def7bacc983bcd06be73a60b2987fa74ec77211c30785,f7dacfcaa5bd215b3c007930e4afa054894207457eaa311d77f4b328b011c7ed,2022/10/20,Economy,139
d5f05fb0e0239f78f59a2eadd1f4f821817cc355fa68ceb6ca75285852c2f5b2,0ac18b9a58a923417355a98e86c2a677a818fde50d334247c719bf1bdc539a80,2022/10/20,Economy,146
c9a283ebed739ef61e123022247c2b0a5238c80c624c520e312a9a2f8a1fa57b,b4539465cf9853ffedb2b2a746748de74c3118608e19391c6d51bcd81ecee73a,2022/10/20,Economy,146
ddec076b4643e1589114463ba7e44753e62331a0440d8a29c17ba679497d6f43,70aa5c8baebbd110586f49a705c4f6a75c6e1a60828d9811fa54b2db6d3498fc,2022/10/20,Economy,146
f97cc2feb34106b673cc28eb988d9e258781c7ca8531f071379bc7908fe6cbb4,02925f54f490d9fb7e45930c6c60a1b0e3ec9b111f2e36700586ad6898f5b5ae,2022/10/20,Economy,146
dd27789975a0768b62eb4fc84a478ddad04426ef0c58f8d1d1b3ffb7992066ed,ca51edee9864c88de0dc8412ba75f7f50d6126ce4e1f527f29787d87178e9a1a,2022/10/20,Economy,146
be2c95a554e6ada5dd03ae0909a946ee7a9ff7c804926f2037e97a6a1ca5c686,868af6dd03918418de01b405d29e791303128cf91e06be52cae5891b5819cc6b,2022/10/20,Economy,146
bc2a2baf905b49d26ce4136503c8465ad49823f238c4f0a0eabe9cf84b2928d2,405dd2389cfd5cfd772c58e44cf91f1ae5e674536bcef51be46bb6105d3d6c72,2022/10/20,Economy,146
3cc09a9085621f6e33a4958ad0eecdd7845f01485a2a44c65ef27ec74cb17518,82b1c79bba07eaa306d3bdba4d5e6380ffa97766eccf52114fc571f2e37831bb,2022/10/20,Economy,146
d1ecbc1f37133bf5477c9b5fc15e5f107047e3138a88686441ab53a30edf13d6,c8bc0f194b115e785b01589695266ad62c6c64a27f1bee2fec77bae01fb363e3,2022/10/20,Economy,
d6ae18a6208f1b5a73c969d35de0b7f72969cac2de63ea6e05f10df3c1a84065,d8e34ced895dc4375c6ab508d2af96176353328aaa6f9a3448473dd2129c8e05,2022/10/20,Economy,
66c4db9742033b2e5e10ad3769fa362569a3f434e3c47057a61613ed43f67de6,f0487ed328ad02bf3257d9fabd410820d76b3b7936dc0cc1f9378a390cb2f692,2022/10/20,Economy,68
0ec83fc19cd59f1db5c700b7d4615e9acc8b78e503eef3b0777922843c317720,caf3b827a965705671153b809aa74b9a5687bf53d9b93754dd2be5c7069925b5,2022/10/20,Economy,68
0ad7a82740c34ba8f865a0f4bb641cb8b1cc3076f1a19432fa4afb4421d1a9a0,b5e5e1417fdc7ed677eb06b7ecca8848a646926d448b1dd04a0378d92787e2f5,2022/10/20,Economy,99
a74f2aa5545505b9af82a1db08555ac4eb881ae8be06e4f5c03b8ac8b814fff0,eeea51d89cc4d6b76bd66e8ace9e74862bdf258b9a9592187527d36b45d395f8,2022/10/20,Economy,99
69cd46ec9e2643e022a4e647ffc2ec1f36748b06bffacdfd680f3519bb6242d7,ff6385eb6f20921f211e0930043b731bb2c6ffff2db95249b9de475e5aa51e5b,2022/10/20,Economy,
dc88226537f4455500bb0704bc59e3542783af2fb810f9ea82c0474bc1c7fa43,fa9d0ee938e3610e2f7aed343ea258fbaaf72e7cdd6e7d811aadfc32e2708bea,2022/10/20,Economy,68
c800854dbc679c8e72277c9fe3c8603f434b156cc863b517fd4e96a10dc81281,47cf3c622c2a1ae7badd7c61f5ade080b9de3de6f6a93b5075f6894cb5d25ea7,2022/10/20,Economy,99
dc55a8e1c5f642763f66d5f9caa3aae29d3e965a9a478bb8efef673c51cca121,7a7c6efc3e475bca6928601887457117fd319001163dc085bcd39614ee7bf9ce,2022/10/20,Economy,99
a4caaac2f3ee1ba48d80dfa7ed9f54b15e0ad6bb032e619aa807c47d602bad6e,5ae4cfd079eb4000ebfc0326322494f15e5ed7542207789f45e83bdf44dd6672,2022/10/20,Economy,139
da0332cbb024278f54a4e284dd3f6b4fb8975c9980b91dbc48f2e5e007a8575d,c3ac2ceadd49cda8b2f5b2205f5623d7cd9a22d67befeb03f36ab527756fac9e,2022/10/20,Economy,139
b5be5225049353f83d6656e3a706819d3d90582e22a8fde2028f32a804835e97,7494c54f09bd2b5f68412556de33d8ec50172ce34ec895e9ebe7b8100db8abd5,2022/10/20,Economy,139
36be91445ad8a75fa1fe2f01e65587f82bd3231b39cd1d36e16fb07ec57437e7,299eb44dee3fe51190fd9ad8d70200f94411f56e1ad8b2905f5e13d738de32e9,2022/10/20,Economy,146
6bce3017d138fcc823e71581984bf08d32eccf835685232359a4a3b939044724,37d6e42a002bdb20da1b9358c180e114859b839f2c10b7655a0d63af370e186c,2022/10/20,Economy,146
7d0f7a2cea70885dca4e1d9bfcf8749fd30f52b55b72d01a7f6e630db563d279,8019688253b788311155b4139e7b6c0ac6bae3a921a7437beee665ce858fecf0,2022/10/20,Economy,146
b06a81bd73138031df9808eda9510b5736da58ef3afb634c1d7355ce9996a7cd,fc50628f3032a46b358c48770c87aced82a087052f3af6501f36f519f72429fe,2022/10/20,Economy,146
a8c759c61fe6800e4a98cd3bd785d83c5ce638de2b408cc20a9829fc09889a3f,486548fe1d350db4c9f94eeb69d77a317c595717606cd785fba482851619d96a,2022/10/20,Economy,146
d636fd070e95d1bb5349b9e4b57be31b3c0818d72c1767378c16396ad1819697,bf6827cd5d07f9844d23b8d607204dc4844df456db678176cd605e4c0974e4bd,2022/10/20,Economy,159
cd5e95effb6ecf09395a1b90dc6a58ebc48787ff0aa1e1ea1519c22dcb932bd0,96bff62fa929e0d2125080c31b596fe7a4265cfd570883b6e21588e9d95e7e2a,2022/10/20,Economy,159
a05d3999ff80be7340fb249b5b78fbd2924be36207ca1bf5d118ea834d8d6b93,cfea41127b00bfac6dca4b0bbc946a0924af0b774049c921390dbfa4d5d9f008,2022/10/20,Economy,159
aed54c86878410ee207b00da3cbec43b063c4083dbe65a109876f565c891a453,50fdcb77b6c39e17720e7795749ce4103208dc6a65f37aecf7e61b8cb1147522,2022/10/20,Economy,162
a7b988209278e775f2097e7b2e1a52c4b0163a50de33b231fcd5625286dc2e30,b10960381023a2e7e1e510389cd732c88502c9309452290ba7bf9189dcd4b57d,2022/10/20,Economy,
a0f01bdc72973dbd7fff6390363726ae336f8de9d5eeac0d0944a6c43b313b2d,4b2c668fb13bfa8987cbffbbcf944c5b72c37ce6950e1e761ff645c5ffa988ab,2022/10/20,Economy,
62106a63b3c0648acaf5a4dbb132bfedfdc7f19a7061f7fb9d56ff47511fed8e,c79062cab3126d42badd8e21337064cd888193f69e2e215c22d4ddaef4591f74,2022/10/20,Economy,87
a3858ce3e1bb7a91ab1d13d2d4b3526a226edae753eb0862e287f8166e2378c3,d700a6f0b1b80a6251e2ab72f1cda4638537a3bd85e33aed81c22d020c9b841f,2022/10/20,Economy,87
69b8a004c99c44106450f7ff32d100ed20f8596881161c89cd8c996ef2d40e4a,29e2e1f19cb933a05fc10753df4b299ab22267be57dd065b2a9bedff9359b977,2022/10/20,Economy,87
bacb4dfae6d50e37078adc3ad7ea5b0b412153191803793eeec447972b96e1fc,59d068c99ceab941af69517c512fe87bffc63987d4508e9c98b427307f1d12c0,2022/10/20,Economy,100
c6418493584e931dd914496d160282e2d454e618f8da5ad66df6594daab9c9d7,b614dc05dfac1ee5774affe24105910bfb46ba67747bbdb13631684f21cbd393,2022/10/20,Economy,
8995d4a3a5dd4a445cebbd54d2fb0e97f134076f9faed5697bd10812425f7f60,1ae018211f7c39fada554b479d1642ae9593329a3f32fe47e7b2f6211fcb78d8,2022/10/20,Economy,159
00fe06732dd1bd6c7abeeb1f125364d18cd72a33c3ac34dcb4fc7c5ab322bcd1,22c1ddce5bba7f6f73d8b1006d7fcd93e3f27f920f940206b60a15ba1022504a,2022/10/20,Economy,159
18cf472913a64b9bdca79b59fad375feea7bc44db76c886654846f48f414d6b7,f25e75c16f59c45d22f2cedcf964d9a4514230cc1e8150d057fc8fc8802acd90,2022/10/20,Economy,159
22074e0a846b9c98926d9a036add23707fb949c5d2c80b18ce912b3c01e8c3d0,4a865a6084338640453b01241efc3f996191727f2309f910621a365a87193686,2022/10/20,Economy,159
bf01d7f0bd286d12428da65dd1ae133d3d308c2bba3ffef0a203f346f7e18d3e,543309598b45b373ba5552d1e564e672aafee75ef06300f78e52560342978512,2022/10/20,Economy,176
97a2bb8556c8550802903551f4698f5198d4d70029f77829a7d60e58e7890764,ccac4950e95f139a36b2bfbb03a7cae07d13971c1b7c5652b6eac9f755437cae,2022/10/20,Economy,176
49239dbcef486b54e60a422a855d4a7c3c07ba776990c892750ac714b5a3220e,fd6920ab1143d57fd0e7462fd6ab93ebb043f3e85eaf4a1737d609bac13881a6,2022/10/20,Economy,176
b91c4586838728161567cdafc0670eb05fb2422f2ff3d44693f56f296d63568f,f790360f29a87f03a8e65c960ca4a070b185d899a8d7a3c5f2c195c7c724e5ed,2022/10/20,Economy,176
550faed33a1fdd4ef343ac28a8e785edfe586c45b9d74f28ef222130f3e37846,089db763a7fd15c40646c3473dc96af799a6ee5241cd6b3d1fe1209f48fc1a75,2022/10/20,Economy,195
bdf848ae9cf4801d6cfe797c18d03df2bf078a6e74f64975cd7cd2587f66f127,c03530261edb8c1e30b892802eecc9f6d1814272e326d0d33a1ae170cf77fb2a,2022/10/20,Economy,195
1fb2c2f03c2c2c14b41930359fefc2e6933e753879060f6be9b772ff3d56e15c,c88b348f8bad70c98fb7b918637db8ed5885e7438f6d416d1ba1bb3c594e04c2,2022/10/20,Economy,195
5b27f9581d3a946e7c149158cd202044ce3168af506692e526dc943b54549295,729890d3615623933a5b97806aad184f7007a07d57ac37fcc2f48d18c7e560c5,2022/10/20,Economy,195
2a4a7726d20ed25f98d640a201aa83843e3ca02a35420cb1ee9c7da70b5e5f66,ca25c856195b2632cb6d859838ac78645c35d85ee3f4fae27a215e8a4f94a0c0,2022/10/20,Economy,206
b194ab08a6c94aea93310d408fbccdd61d3e0942a4a1e95f0677edc7f634135b,dbe47f908ddcab1be822356225aa05da1d216d4e57dcfca6990949389cac98ff,2022/10/20,Economy,206
ca932d45937d7773e785ad2c92dd84fd60c78658d3ac027ed38ad10b527e974d,17df5ad58ec5cf821f1d9c6c2ebdd28d7aaa3ac36310a181ad506e881ccbe966,2022/10/20,Economy,206
38d327427019d08377e606dad3cc1bf25ed227f7f2fa70e9c936f28af16e29a7,13e0ca08384ff97a9adc3ccb0ee5f4f5a3f72a724b643364376c5b8d15313fb5,2022/10/20,Economy,
66fb15d7c920360227c2b8e0f88c4b128c40aa5b4bdf3b44319ac6707c56c979,1d747fc77578b8cc130aee97d4aafab6ced33811bec275cca14f34cbec736ef5,2022/10/20,Economy,
f298c3b1783f81b45da9ddad4a3d3db190aacd6b93fb92dcc0f67373ba6dc4f4,682ad06deae2f5d3adb7978b7c9a1d3c77dd4f47d0a8a497097f141464297e26,2022/10/20,Economy,117
8e9495bffdfa47aca62551cdb49f10bd9ce227018bd580cdacce7dcde266a138,b8920c300367086f488f79e5436ad897b308963ee77dc902880e889a9ab7ff90,2022/10/20,Economy,159
5ceed34f9f4f1f3e225dd877d03b90ccf4266f9d238bb54f5d580989253aba9f,3c1a3d69b1ad572260aa71c981133315f2c5c91dc2a0344f4f10fb0d18ee98bd,2022/10/20,Economy,159
aaef12881c8dedf6abbd9f16a7b5c3d8bb621d1e1fd1e13398350df1517cd5c7,b99da3a25d45a77df5a4e2cde4e305cdb2f09105fa72fa52d81f1b40d59ed7ca,2022/10/20,Economy,
674c665db6ff9ef48939982a93aa71247423036ef3ec8199570d95a7e0e68b96,fe31e32635b7e874033dbb6221186d37cb816a6fa86f7f7cbccb51eace23c017,2022/10/20,Economy,117
0d88396ac90b6a6df83cc157764675632cf7f79ae5024582810931a046466357,b01d44defa455978a11ab2f5d5dbc050cd2b7f61a9e5119da77c55ecc1e91f5f,2022/10/20,Economy,157
4f73956131046ac4b8fa3d47eeb5eea2109c9204788504214e963eff18284d96,e777a68813c804e6d62fd3c4892b6de83bf119afd144cfbfbfc5c14a20dd3c80,2022/10/20,Economy,159
1044ba3c2de14acda04aa5753fc0bb534a8a3742b6918afae975da3ffa9b1d91,fa174dfdddaf63f5153d769d8e2a454e88628254e94727152a92140d18554586,2022/10/20,Economy,176
b339aaa1fd2d71d8ac923c6c107a6cac5c53b9812d12a64619a92d60e0d557d0,03f26a6e83a3be1bc86f39b01935c53d408f93ac05a9ef73640d4699ef0a23b9,2022/10/20,Economy,176
3efff5be54275e56a3fa4ac26474c401117f7e78500373ca01b1a5f7bcdb2a4a,ee23f8b74d8f75b6e69e60d1915fa436aa47aeef22338ac0bf3dcac62736f3e0,2022/10/20,Economy,193
72dab6ddc42dbc43d765b1f4dae973296faaaed4c60b54cfe5b036569bf67dc9,39b3c22848fd0f01d0b361aa2ca01cda290af686b1d794e9ea09412477e5c9d6,2022/10/20,Economy,193
8ba4b5f7a4ffcd69152ae4b69b0bc5f3ab2607a893915cbe2003c3806c6b1f56,dcb759d3044f2dfc4b278f961925caedc55728962d54436f4b1b8a8972917c28,2022/10/20,Economy,198
be968c6397cd0f8536273c9a29211a1b6b71c7a44731d96d0059b9659666e44b,8fda58c2004edc9baf671063d771166310305f2d3cfee752ac57bd955af8a7a7,2022/10/20,Economy,198
